(269.2, 68.0, 3.141592653589793)
(268.4, 68.0, 3.141592653589793)
(267.59999999999997, 68.0, 3.141592653589793)
(266.79999999999995, 68.0, 3.141592653589793)
(265.99999999999994, 68.0, 3.141592653589793)
(265.19999999999993, 68.0, 3.141592653589793)
(264.3999999999999, 68.0, 3.141592653589793)
(263.5999999999999, 68.0, 3.141592653589793)
(262.7999999999999, 68.0, 3.141592653589793)
(261.9999999999999, 68.0, 3.141592653589793)
(261.1999999999999, 68.0, 3.141592653589793)
(260.39999999999986, 68.0, 3.141592653589793)
(259.59999999999985, 68.0, 3.141592653589793)
(258.79999999999984, 68.0, 3.141592653589793)
(257.99999999999983, 68.0, 3.141592653589793)
(257.1999999999998, 68.0, 3.141592653589793)
(256.3999999999998, 68.0, 3.141592653589793)
(255.5999999999998, 68.0, 3.141592653589793)
(254.79999999999978, 68.0, 3.141592653589793)
(253.99999999999977, 68.0, 3.141592653589793)
(253.20000021735177, 67.99941028554944, -3.140118367329875)
(252.4000010867596, 67.99823085696876, -3.139381224199916)
(251.60000304292677, 67.99646171489883, -3.138644081069957)
(250.80000652055622, 67.99410286030097, -3.137906937939998)
(250.00001195435001, 67.99115429445695, -3.137169794810039)
(249.20002260457426, 67.98702631124759, -3.1356955085501212)
(248.4000365150618, 67.98230862255994, -3.1349583654201623)
(247.60005412050904, 67.9770012309575, -3.1342212222902033)
(246.80007585561037, 67.9711041393242, -3.1334840791602443)
(246.000102155058, 67.96461735086439, -3.1327469360302853)
(246.000102155058, 67.96461735086439, -3.1327469360302853)
(245.0001991418958, 67.95096910302993, -3.123140923008432)
(244.0004733648773, 67.9277165512432, -3.1135349099865786)
(243.00101707347528, 67.8948618411282, -3.1039288969647254)
(242.00192249229576, 67.852408004346, -3.0943228839428722)
(241.00328181256805, 67.80035895831489, -3.084716870921019)
(240.00518718363776, 67.73871950584896, -3.0751108578991655)
(239.0077307044638, 67.66749533471494, -3.0655048448773123)
(238.01100441512003, 67.5866930171073, -3.055898831855459)
(237.01510028830208, 67.49632000904182, -3.0462928188336056)
(236.02011022084082, 67.39638464966767, -3.0366868058117524)
(235.02612602522245, 67.28689616049778, -3.0270807927898993)
(234.03323942111658, 67.16786464455805, -3.017474779768046)
(233.0415420269128, 67.03930108545502, -3.0078687667461925)
(232.05112535126662, 66.90121734636239, -2.9982627537243394)
(231.0620807846556, 66.75362616892633, -2.988656740702486)
(230.0744995909461, 66.59654117208977, -2.979050727680633)
(229.0884728989722, 66.42997685083571, -2.9694447146587795)
(228.10409169412665, 66.25394857484969, -2.9598387016369263)
(227.1214468099652, 66.06847258710154, -2.950232688615073)
(226.14062891982505, 65.87356600234659, -2.94062667559322)
(225.16172852845793, 65.66924680554644, -2.9310206625713664)
(224.18483596367872, 65.4555338502093, -2.9214146495495132)
(223.2100413680307, 65.2324468566504, -2.91180863652766)
(222.23743469046732, 65.00000641017223, -2.902202623505807)
(221.26710567805256, 64.75823395916508, -2.8925966104839533)
(220.29914386767928, 64.50715181312783, -2.8829905974621)
(219.33363857780728, 64.24678314060945, -2.873384584440247)
(218.3706789002215, 63.977151967071016, -2.863778571418394)
(217.4103536918111, 63.69828317266884, -2.8541725583965403)
(216.45275156637015, 63.410202489958614, -2.844566545374687)
(215.49796088642088, 63.112936501521, -2.834960532352834)
(214.54606975505996, 62.806512637508675, -2.825354519330981)
(213.59716600782895, 62.490959173115236, -2.815748506309127)
(212.6513372046091, 62.166305225966106, -2.806142493287274)
(211.70867062154196, 61.832580753431756, -2.796536480265421)
(210.7692532429759, 61.48981654986334, -2.7869304672435677)
(209.83317175343967, 61.13804424375116, -2.777324454221714)
(208.90051252964366, 60.777296294806206, -2.767718441199861)
(207.97136163250934, 60.40760599096484, -2.758112428178008)
(207.04298156290636, 60.03598291408873, -2.7655107780651766)
(207.9713140448126, 60.407723567552424, -2.7559047650433235)
(208.8960328052429, 60.7883645066381, -2.7462987520214703)
(209.81705251598027, 61.17787060778814, -2.7366927389996167)
(210.73428819013657, 61.576205929414044, -2.7270867259777636)
(211.6476551899949, 61.983333715213014, -2.7174807129559104)
(212.5570692348194, 62.39921639755955, -2.7078746999340573)
(213.46244640863222, 62.82381560097205, -2.6982686869122037)
(214.36370316795688, 63.25709214565386, -2.6886626738903505)
(215.26075634952727, 63.69900605110861, -2.6790566608684974)
(216.1535231779614, 64.14951653982939, -2.669450647846644)
(217.04192127339968, 64.6085820410615, -2.6598446348247906)
(217.92586865910624, 65.07616019463835, -2.6502386218029375)
(218.80528376903357, 65.55220785489027, -2.6406326087810843)
(219.6800854553488, 66.03668109462575, -2.6310265957592307)
(220.5501929959218, 66.52953520918484, -2.6214205827373775)
(221.4155261017736, 67.0307247205642, -2.6118145697155244)
(222.27600492448516, 67.54020338161361, -2.6022085566936712)
(223.13155006356536, 68.05792418030346, -2.592602543671818)
(223.98208257377757, 68.5838393440627, -2.5829965306499645)
(224.82752397242444, 69.11790034418705, -2.5733905176281113)
(225.66779624658977, 69.66005790031704, -2.563784504606258)
(226.50282186033715, 70.2102619849853, -2.5541784915844046)
(227.3325237618646, 70.7684618282328, -2.5445724785625514)
(228.1568253906145, 71.33460592229372, -2.5349664655406983)
(228.97565068433818, 71.90864202634823, -2.525360452518845)
(229.78892408611463, 72.49051717134309, -2.515754439496992)
(230.59657055132232, 73.08017766487926, -2.5061484264751384)
(231.39851555456414, 73.67756909616641, -2.496542413453285)
(232.194685096544, 74.28263634104367, -2.486936400431432)
(232.9850057108953, 74.8953235670662, -2.4773303874095784)
(233.7694044709599, 75.51557423865707, -2.4677243743877253)
(234.54780899651743, 76.1433311223241, -2.458118361365872)
(235.32014746046417, 76.77853629194112, -2.448512348344019)
(236.0863485954409, 77.42113113409297, -2.438906335322166)
(236.84634170040908, 78.07105635348414, -2.4293003223003122)
(237.60005664717465, 78.72825197841021, -2.419694309278459)
(238.3474238868593, 79.39265736629167, -2.410088296256606)
(239.08837445631798, 80.06421120926981, -2.4004822832347523)
(239.82283998450234, 80.74285153986375, -2.390876270212899)
(240.55075269876988, 81.4285157366886, -2.381270257191046)
(241.27204543113749, 82.12114053023376, -2.371664244169193)
(241.9866516244794, 82.82066200870113, -2.3620582311473397)
(242.6945053386688, 83.52701562390254, -2.352452218125486)
(243.39554125666226, 84.24013619721596, -2.342846205103633)
(244.0896946905271, 84.95995792559977, -2.33324019208178)
(244.77690158741026, 85.68641438766477, -2.323634179059926)
(245.45709853544886, 86.41943854980322, -2.314028166038073)
(246.13022276962144, 87.15896277237431, -2.30442215301622)
(246.7962121775397, 87.90491881594559, -2.2948161399943667)
(247.45500530517975, 88.65723784758978, -2.2852101269725136)
(248.10654136255292, 89.41585044723628, -2.27560411395066)
(248.75076022931503, 90.18068661407693, -2.265998100928807)
(249.38760246031413, 90.95167577302531, -2.2563920879069537)
(250.01700929107557, 91.72874678122896, -2.2467860748851)
(250.63892264322462, 92.51182793463424, -2.237180061863247)
(251.25328512984566, 93.30084697460259, -2.2275740488413938)
(251.8600400607775, 94.0957310945784, -2.2179680358195406)
(252.45913144784438, 94.89640694680703, -2.2083620227976875)
(253.05050401002245, 95.7028006491031, -2.198756009775834)
(253.6341031785406, 96.51483779166787, -2.1891499967539807)
(254.2098751019159, 97.33244344395538, -2.1795439837321275)
